Titulo;Temporada;Estudios;Temas;Generos;Estreia;Transmissão;Nota;Qntd Avaliações;Faixa-etaria;Qntd de Membros;Favoritado por;Produtores;Distribuidores
"Yuusha Party wo Tsuihou sareta Beast Tamer, Saikyoushu no Nekomimi Shoujo to Deau";"fall";"EMT Squared";"Harem";"Action|Adventure|Fantasy";"02/10/2022";"Sundays at 22:00 (JST)";"6.92";"102.132";"PG-13 - Teens 13 or older";"209.528";"1.049";"Square Enix|Nippon Columbia|Nikkatsu|Crunchyroll|Yomiuri TV Enterprise|Jinnan Studio|Hakuhodo|Muse Communication";"N/A"
"Mairimashita! Iruma-kun 3rd Season";"fall";"Bandai Namco Pictures";"Isekai|School";"Comedy|Fantasy";"08/10/2022";"Saturdays at 18:25 (JST)";"7.82";"86.765";"PG-13 - Teens 13 or older";"204.326";"1.264";"NHK|NHK Enterprises";"N/A"
"Urusei Yatsura (2022)";"fall";"David Production";"N/A";"Comedy|Romance|Sci-Fi";"14/10/2022";"Fridays at 00:55 (JST)";"7.41";"49.173";"PG-13 - Teens 13 or older";"185.577";"1.200";"Aniplex|Dentsu|Shogakukan-Shueisha Productions|Fuji TV|Shogakukan|Fuji Creative";"Sentai Filmworks"
"Akuyaku Reijou nanode Last Boss wo Kattemimashita";"fall";"Maho Film";"Isekai|Villainess";"Comedy|Fantasy|Romance";"01/10/2022";"Saturdays at 22:30 (JST)";"7.21";"87.363";"PG-13 - Teens 13 or older";"184.311";"1.028";"WOWOW|Mainichi Broadcasting System|Tokyo MX|bilibili|Kadokawa|Bit grooove promotion|NetEase|ADK Marketing Solutions";"Crunchyroll"
"Shinobi no Ittoki";"fall";"TROYCA";"School";"Action";"04/10/2022";"Tuesdays at 20:00 (JST)";"6.06";"61.451";"PG-13 - Teens 13 or older";"174.928";"704";"TMS Entertainment|Toy's Factory|DMM pictures|DMM Music|NetEase|Vobile Japan";"N/A"
"Akiba Meido Sensou";"fall";"P.A. Works";"Organized Crime";"Action|Comedy";"07/10/2022";"Fridays at 00:00 (JST)";"7.59";"68.110";"R - 17+ (violence & profanity)";"167.063";"1.062";"Shochiku|Movic|Tokyo MX|Fields|Cygames|Tencent Japan|dugout|Happinet Media Marketing";"Sentai Filmworks"
"Kidou Senshi Gundam: Suisei no Majo";"fall";"Sunrise";"Mecha|School|Space";"Action|Sci-Fi";"02/10/2022";"Sundays at 17:00 (JST)";"7.86";"81.528";"R - 17+ (violence & profanity)";"164.206";"1.642";"Sotsu|Mainichi Broadcasting System|Bandai Namco Filmworks";"N/A"
"Renai Flops";"fall";"Passione";"Harem|School";"Comedy|Romance|Sci-Fi|Ecchi";"12/10/2022";"Wednesdays at 21:00 (JST)";"6.7";"58.606";"R+ - Mild Nudity";"155.564";"782";"Movic|AT-X|Tokyo MX|TV Aichi|BS11|Sun TV|NTT Plala|Kadokawa";"Sentai Filmworks"
"Noumin Kanren no Skill bakka Agetetara Nazeka Tsuyoku Natta.";"fall";"Studio A-CAT";"N/A";"Action|Adventure|Fantasy";"01/10/2022";"Saturdays at 22:00 (JST)";"5.96";"56.365";"PG-13 - Teens 13 or older";"146.272";"461";"Nippon Columbia|KlockWorx|Bushiroad|NBCUniversal Entertainment Japan|Docomo Anime Store|Futabasha|bilibili|Bushiroad Move";"Sentai Filmworks"
"Futoku no Guild";"fall";"TNK";"Harem";"Comedy|Fantasy|Ecchi";"05/10/2022";"Wednesdays at 23:30 (JST)";"6.55";"41.530";"R+ - Mild Nudity";"115.267";"490";"Square Enix|Lantis|AT-X|Egg Firm|Kadokawa|Bandai Namco Music Live";"Sentai Filmworks"
"Do It Yourself!!";"fall";"PINE JAM";"CGDCT|School";"Slice of Life";"06/10/2022";"Thursdays at 00:00 (JST)";"7.45";"42.432";"PG-13 - Teens 13 or older";"112.605";"605";"TV Tokyo|AT-X|TV Tokyo Music|Avex Pictures|BS11|Sumitomo|MAGNET";"N/A"
"Arknights: Reimei Zensou";"fall";"Yostar Pictures";"N/A";"Action|Fantasy";"29/10/2022";"Saturdays at 01:23 (JST)";"7.08";"38.064";"PG-13 - Teens 13 or older";"110.811";"1.063";"Hypergryph|Studio Montagne|Yostar|Legendoor";"N/A"
"Golden Kamuy 4th Season";"fall";"Brain's Base";"Adult Cast|Historical|Military";"Action|Adventure";"03/10/2022";"Mondays at 23:00 (JST)";"8.12";"36.472";"R - 17+ (violence & profanity)";"102.072";"595";"NBCUniversal Entertainment Japan|Tokyo MX|Good Smile Company|Sammy|Shueisha|JR East Marketing & Communications|Twin Engine";"N/A"
"Chainsaw Man";"fall";"MAPPA";"Gore|Urban Fantasy";"Action|Fantasy";"12/10/2022";"Wednesdays at 00:00 (JST)";"8.48";"901.571";"R - 17+ (violence & profanity)";"1.617.395";"48.496";"dugout";"N/A"
"Spy x Family Part 2";"fall";"Wit Studio|CloverWorks";"Childcare";"Action|Comedy";"01/10/2022";"Saturdays at 23:00 (JST)";"8.24";"514.981";"PG-13 - Teens 13 or older";"975.412";"7.470";"TV Tokyo|Shogakukan-Shueisha Productions|TOHO animation|Shueisha";"N/A"
"Blue Lock";"fall";"8bit";"Team Sports";"Sports";"09/10/2022";"Sundays at 01:30 (JST)";"8.24";"388.690";"PG-13 - Teens 13 or older";"737.164";"12.996";"TV Asahi|Lantis|Kodansha|Toy's Factory|Crunchyroll|Bandai Spirits|Bit grooove promotion|Bandai Namco Filmworks|Bandai Namco Music Live";"N/A"
"Mob Psycho 100 III";"fall";"Bones";"Super Power";"Action|Comedy|Supernatural";"06/10/2022";"Thursdays at 00:00 (JST)";"8.71";"357.006";"PG-13 - Teens 13 or older";"725.087";"10.936";"Shogakukan-Shueisha Productions|Warner Bros. Japan|KlockWorx|BS Fuji|Hakuhodo DY Music & Pictures|Shogakukan";"N/A"
"Kage no Jitsuryokusha ni Naritakute!";"fall";"Nexus";"Isekai|Reincarnation";"Action|Comedy|Fantasy";"05/10/2022";"Wednesdays at 22:30 (JST)";"8.28";"370.346";"R - 17+ (violence & profanity)";"703.696";"15.712";"AT-X|BS NTV|Kadokawa|NewGin|Aiming";"Sentai Filmworks"
"Boku no Hero Academia 6th Season";"fall";"Bones";"School|Super Power";"Action";"01/10/2022";"Saturdays at 17:30 (JST)";"8.26";"336.799";"PG-13 - Teens 13 or older";"691.875";"7.283";"Dentsu|Yomiuri Telecasting|Movic|Sony Music Entertainment|TOHO animation|Shueisha";"N/A"
"Bocchi the Rock!";"fall";"CloverWorks";"CGDCT|Music";"Comedy";"09/10/2022";"Sundays at 00:00 (JST)";"8.77";"376.026";"PG-13 - Teens 13 or older";"626.213";"29.953";"Aniplex|Houbunsha";"Crunchyroll"
"Bleach: Sennen Kessen-hen";"fall";"Pierrot";"N/A";"Action|Adventure|Supernatural";"11/10/2022";"Tuesdays at 00:00 (JST)";"9.01";"302.440";"R - 17+ (violence & profanity)";"580.735";"21.149";"TV Tokyo|Aniplex|Dentsu|Shueisha";"VIZ Media"
"Fuufu Ijou, Koibito Miman.";"fall";"studio MOTHER";"Love Polygon|School";"Romance";"09/10/2022";"Sundays at 22:00 (JST)";"7.58";"176.971";"PG-13 - Teens 13 or older";"336.503";"3.732";"Lantis|Rakuonsha|AT-X|KlockWorx|Exa International|Sun TV|Kadokawa|Bandai Namco Music Live";"N/A"
"Tensei shitara Ken deshita";"fall";"C2C";"Isekai|Reincarnation";"Action|Adventure|Fantasy";"05/10/2022";"Wednesdays at 23:00 (JST)";"7.52";"141.482";"PG-13 - Teens 13 or older";"292.027";"1.733";"Gentosha Comics|Nikkatsu|NBCUniversal Entertainment Japan|JR East Marketing & Communications|Micro Magazine Publishing|BS Asahi|GREE Entertainment|Micro House";"Sentai Filmworks"
"Fumetsu no Anata e Season 2";"fall";"Drive";"N/A";"Adventure|Drama|Supernatural";"23/10/2022";"Sundays at 19:00 (JST)";"8.08";"107.036";"R - 17+ (violence & profanity)";"291.790";"1.579";"NHK|Kodansha|NHK Enterprises";"N/A"
"Uzaki-chan wa Asobitai! Double";"fall";"ENGI";"Adult Cast|Love Status Quo";"Comedy";"01/10/2022";"Saturdays at 21:00 (JST)";"7.25";"84.964";"PG-13 - Teens 13 or older";"228.462";"921";"Movic|AT-X|Sammy|ABC Animation|Kadokawa|INCS toenter";"N/A"
"Yuusha Party wo Tsuihou sareta Beast Tamer, Saikyoushu no Nekomimi Shoujo to Deau";"fall";"EMT Squared";"Harem";"Action|Adventure|Fantasy";"02/10/2022";"Sundays at 22:00 (JST)";"6.92";"102.132";"PG-13 - Teens 13 or older";"209.528";"1.049";"Square Enix|Nippon Columbia|Nikkatsu|Crunchyroll|Yomiuri TV Enterprise|Jinnan Studio|Hakuhodo|Muse Communication";"N/A"
"Mairimashita! Iruma-kun 3rd Season";"fall";"Bandai Namco Pictures";"Isekai|School";"Comedy|Fantasy";"08/10/2022";"Saturdays at 18:25 (JST)";"7.82";"86.765";"PG-13 - Teens 13 or older";"204.326";"1.264";"NHK|NHK Enterprises";"N/A"
"Urusei Yatsura (2022)";"fall";"David Production";"N/A";"Comedy|Romance|Sci-Fi";"14/10/2022";"Fridays at 00:55 (JST)";"7.41";"49.173";"PG-13 - Teens 13 or older";"185.577";"1.200";"Aniplex|Dentsu|Shogakukan-Shueisha Productions|Fuji TV|Shogakukan|Fuji Creative";"Sentai Filmworks"
"Akuyaku Reijou nanode Last Boss wo Kattemimashita";"fall";"Maho Film";"Isekai|Villainess";"Comedy|Fantasy|Romance";"01/10/2022";"Saturdays at 22:30 (JST)";"7.21";"87.363";"PG-13 - Teens 13 or older";"184.311";"1.028";"WOWOW|Mainichi Broadcasting System|Tokyo MX|bilibili|Kadokawa|Bit grooove promotion|NetEase|ADK Marketing Solutions";"Crunchyroll"
"Shinobi no Ittoki";"fall";"TROYCA";"School";"Action";"04/10/2022";"Tuesdays at 20:00 (JST)";"6.06";"61.451";"PG-13 - Teens 13 or older";"174.928";"704";"TMS Entertainment|Toy's Factory|DMM pictures|DMM Music|NetEase|Vobile Japan";"N/A"
"Akiba Meido Sensou";"fall";"P.A. Works";"Organized Crime";"Action|Comedy";"07/10/2022";"Fridays at 00:00 (JST)";"7.59";"68.110";"R - 17+ (violence & profanity)";"167.063";"1.062";"Shochiku|Movic|Tokyo MX|Fields|Cygames|Tencent Japan|dugout|Happinet Media Marketing";"Sentai Filmworks"
"Kidou Senshi Gundam: Suisei no Majo";"fall";"Sunrise";"Mecha|School|Space";"Action|Sci-Fi";"02/10/2022";"Sundays at 17:00 (JST)";"7.86";"81.528";"R - 17+ (violence & profanity)";"164.206";"1.642";"Sotsu|Mainichi Broadcasting System|Bandai Namco Filmworks";"N/A"
"Renai Flops";"fall";"Passione";"Harem|School";"Comedy|Romance|Sci-Fi|Ecchi";"12/10/2022";"Wednesdays at 21:00 (JST)";"6.7";"58.606";"R+ - Mild Nudity";"155.564";"782";"Movic|AT-X|Tokyo MX|TV Aichi|BS11|Sun TV|NTT Plala|Kadokawa";"Sentai Filmworks"
"Noumin Kanren no Skill bakka Agetetara Nazeka Tsuyoku Natta.";"fall";"Studio A-CAT";"N/A";"Action|Adventure|Fantasy";"01/10/2022";"Saturdays at 22:00 (JST)";"5.96";"56.365";"PG-13 - Teens 13 or older";"146.272";"461";"Nippon Columbia|KlockWorx|Bushiroad|NBCUniversal Entertainment Japan|Docomo Anime Store|Futabasha|bilibili|Bushiroad Move";"Sentai Filmworks"
"Futoku no Guild";"fall";"TNK";"Harem";"Comedy|Fantasy|Ecchi";"05/10/2022";"Wednesdays at 23:30 (JST)";"6.55";"41.530";"R+ - Mild Nudity";"115.267";"490";"Square Enix|Lantis|AT-X|Egg Firm|Kadokawa|Bandai Namco Music Live";"Sentai Filmworks"
"Do It Yourself!!";"fall";"PINE JAM";"CGDCT|School";"Slice of Life";"06/10/2022";"Thursdays at 00:00 (JST)";"7.45";"42.432";"PG-13 - Teens 13 or older";"112.605";"605";"TV Tokyo|AT-X|TV Tokyo Music|Avex Pictures|BS11|Sumitomo|MAGNET";"N/A"
"Arknights: Reimei Zensou";"fall";"Yostar Pictures";"N/A";"Action|Fantasy";"29/10/2022";"Saturdays at 01:23 (JST)";"7.08";"38.064";"PG-13 - Teens 13 or older";"110.811";"1.063";"Hypergryph|Studio Montagne|Yostar|Legendoor";"N/A"
"Golden Kamuy 4th Season";"fall";"Brain's Base";"Adult Cast|Historical|Military";"Action|Adventure";"03/10/2022";"Mondays at 23:00 (JST)";"8.12";"36.472";"R - 17+ (violence & profanity)";"102.072";"595";"NBCUniversal Entertainment Japan|Tokyo MX|Good Smile Company|Sammy|Shueisha|JR East Marketing & Communications|Twin Engine";"N/A"
"Chainsaw Man";"fall";"MAPPA";"Gore|Urban Fantasy";"Action|Fantasy";"12/10/2022";"Wednesdays at 00:00 (JST)";"8.48";"901.571";"R - 17+ (violence & profanity)";"1.617.395";"48.496";"dugout";"N/A"
"Spy x Family Part 2";"fall";"Wit Studio|CloverWorks";"Childcare";"Action|Comedy";"01/10/2022";"Saturdays at 23:00 (JST)";"8.24";"514.981";"PG-13 - Teens 13 or older";"975.412";"7.470";"TV Tokyo|Shogakukan-Shueisha Productions|TOHO animation|Shueisha";"N/A"
"Blue Lock";"fall";"8bit";"Team Sports";"Sports";"09/10/2022";"Sundays at 01:30 (JST)";"8.24";"388.690";"PG-13 - Teens 13 or older";"737.164";"12.996";"TV Asahi|Lantis|Kodansha|Toy's Factory|Crunchyroll|Bandai Spirits|Bit grooove promotion|Bandai Namco Filmworks|Bandai Namco Music Live";"N/A"
"Mob Psycho 100 III";"fall";"Bones";"Super Power";"Action|Comedy|Supernatural";"06/10/2022";"Thursdays at 00:00 (JST)";"8.71";"357.006";"PG-13 - Teens 13 or older";"725.087";"10.936";"Shogakukan-Shueisha Productions|Warner Bros. Japan|KlockWorx|BS Fuji|Hakuhodo DY Music & Pictures|Shogakukan";"N/A"
"Kage no Jitsuryokusha ni Naritakute!";"fall";"Nexus";"Isekai|Reincarnation";"Action|Comedy|Fantasy";"05/10/2022";"Wednesdays at 22:30 (JST)";"8.28";"370.346";"R - 17+ (violence & profanity)";"703.696";"15.712";"AT-X|BS NTV|Kadokawa|NewGin|Aiming";"Sentai Filmworks"
"Boku no Hero Academia 6th Season";"fall";"Bones";"School|Super Power";"Action";"01/10/2022";"Saturdays at 17:30 (JST)";"8.26";"336.799";"PG-13 - Teens 13 or older";"691.875";"7.283";"Dentsu|Yomiuri Telecasting|Movic|Sony Music Entertainment|TOHO animation|Shueisha";"N/A"
"Bocchi the Rock!";"fall";"CloverWorks";"CGDCT|Music";"Comedy";"09/10/2022";"Sundays at 00:00 (JST)";"8.77";"376.026";"PG-13 - Teens 13 or older";"626.213";"29.953";"Aniplex|Houbunsha";"Crunchyroll"
"Bleach: Sennen Kessen-hen";"fall";"Pierrot";"N/A";"Action|Adventure|Supernatural";"11/10/2022";"Tuesdays at 00:00 (JST)";"9.01";"302.440";"R - 17+ (violence & profanity)";"580.735";"21.149";"TV Tokyo|Aniplex|Dentsu|Shueisha";"VIZ Media"
"Fuufu Ijou, Koibito Miman.";"fall";"studio MOTHER";"Love Polygon|School";"Romance";"09/10/2022";"Sundays at 22:00 (JST)";"7.58";"176.971";"PG-13 - Teens 13 or older";"336.503";"3.732";"Lantis|Rakuonsha|AT-X|KlockWorx|Exa International|Sun TV|Kadokawa|Bandai Namco Music Live";"N/A"
"Tensei shitara Ken deshita";"fall";"C2C";"Isekai|Reincarnation";"Action|Adventure|Fantasy";"05/10/2022";"Wednesdays at 23:00 (JST)";"7.52";"141.482";"PG-13 - Teens 13 or older";"292.027";"1.733";"Gentosha Comics|Nikkatsu|NBCUniversal Entertainment Japan|JR East Marketing & Communications|Micro Magazine Publishing|BS Asahi|GREE Entertainment|Micro House";"Sentai Filmworks"
"Fumetsu no Anata e Season 2";"fall";"Drive";"N/A";"Adventure|Drama|Supernatural";"23/10/2022";"Sundays at 19:00 (JST)";"8.08";"107.036";"R - 17+ (violence & profanity)";"291.790";"1.579";"NHK|Kodansha|NHK Enterprises";"N/A"
"Uzaki-chan wa Asobitai! Double";"fall";"ENGI";"Adult Cast|Love Status Quo";"Comedy";"01/10/2022";"Saturdays at 21:00 (JST)";"7.25";"84.964";"PG-13 - Teens 13 or older";"228.462";"921";"Movic|AT-X|Sammy|ABC Animation|Kadokawa|INCS toenter";"N/A"
"Yuusha Party wo Tsuihou sareta Beast Tamer, Saikyoushu no Nekomimi Shoujo to Deau";"fall";"EMT Squared";"Harem";"Action|Adventure|Fantasy";"02/10/2022";"Sundays at 22:00 (JST)";"6.92";"102.132";"PG-13 - Teens 13 or older";"209.528";"1.049";"Square Enix|Nippon Columbia|Nikkatsu|Crunchyroll|Yomiuri TV Enterprise|Jinnan Studio|Hakuhodo|Muse Communication";"N/A"
"Mairimashita! Iruma-kun 3rd Season";"fall";"Bandai Namco Pictures";"Isekai|School";"Comedy|Fantasy";"08/10/2022";"Saturdays at 18:25 (JST)";"7.82";"86.765";"PG-13 - Teens 13 or older";"204.326";"1.264";"NHK|NHK Enterprises";"N/A"
"Urusei Yatsura (2022)";"fall";"David Production";"N/A";"Comedy|Romance|Sci-Fi";"14/10/2022";"Fridays at 00:55 (JST)";"7.41";"49.173";"PG-13 - Teens 13 or older";"185.577";"1.200";"Aniplex|Dentsu|Shogakukan-Shueisha Productions|Fuji TV|Shogakukan|Fuji Creative";"Sentai Filmworks"
"Akuyaku Reijou nanode Last Boss wo Kattemimashita";"fall";"Maho Film";"Isekai|Villainess";"Comedy|Fantasy|Romance";"01/10/2022";"Saturdays at 22:30 (JST)";"7.21";"87.363";"PG-13 - Teens 13 or older";"184.311";"1.028";"WOWOW|Mainichi Broadcasting System|Tokyo MX|bilibili|Kadokawa|Bit grooove promotion|NetEase|ADK Marketing Solutions";"Crunchyroll"
"Shinobi no Ittoki";"fall";"TROYCA";"School";"Action";"04/10/2022";"Tuesdays at 20:00 (JST)";"6.06";"61.451";"PG-13 - Teens 13 or older";"174.928";"704";"TMS Entertainment|Toy's Factory|DMM pictures|DMM Music|NetEase|Vobile Japan";"N/A"
"Akiba Meido Sensou";"fall";"P.A. Works";"Organized Crime";"Action|Comedy";"07/10/2022";"Fridays at 00:00 (JST)";"7.59";"68.110";"R - 17+ (violence & profanity)";"167.063";"1.062";"Shochiku|Movic|Tokyo MX|Fields|Cygames|Tencent Japan|dugout|Happinet Media Marketing";"Sentai Filmworks"
"Kidou Senshi Gundam: Suisei no Majo";"fall";"Sunrise";"Mecha|School|Space";"Action|Sci-Fi";"02/10/2022";"Sundays at 17:00 (JST)";"7.86";"81.528";"R - 17+ (violence & profanity)";"164.206";"1.642";"Sotsu|Mainichi Broadcasting System|Bandai Namco Filmworks";"N/A"
"Renai Flops";"fall";"Passione";"Harem|School";"Comedy|Romance|Sci-Fi|Ecchi";"12/10/2022";"Wednesdays at 21:00 (JST)";"6.7";"58.606";"R+ - Mild Nudity";"155.564";"782";"Movic|AT-X|Tokyo MX|TV Aichi|BS11|Sun TV|NTT Plala|Kadokawa";"Sentai Filmworks"
"Noumin Kanren no Skill bakka Agetetara Nazeka Tsuyoku Natta.";"fall";"Studio A-CAT";"N/A";"Action|Adventure|Fantasy";"01/10/2022";"Saturdays at 22:00 (JST)";"5.96";"56.365";"PG-13 - Teens 13 or older";"146.272";"461";"Nippon Columbia|KlockWorx|Bushiroad|NBCUniversal Entertainment Japan|Docomo Anime Store|Futabasha|bilibili|Bushiroad Move";"Sentai Filmworks"
"Futoku no Guild";"fall";"TNK";"Harem";"Comedy|Fantasy|Ecchi";"05/10/2022";"Wednesdays at 23:30 (JST)";"6.55";"41.530";"R+ - Mild Nudity";"115.267";"490";"Square Enix|Lantis|AT-X|Egg Firm|Kadokawa|Bandai Namco Music Live";"Sentai Filmworks"
"Do It Yourself!!";"fall";"PINE JAM";"CGDCT|School";"Slice of Life";"06/10/2022";"Thursdays at 00:00 (JST)";"7.45";"42.432";"PG-13 - Teens 13 or older";"112.605";"605";"TV Tokyo|AT-X|TV Tokyo Music|Avex Pictures|BS11|Sumitomo|MAGNET";"N/A"
"Arknights: Reimei Zensou";"fall";"Yostar Pictures";"N/A";"Action|Fantasy";"29/10/2022";"Saturdays at 01:23 (JST)";"7.08";"38.064";"PG-13 - Teens 13 or older";"110.811";"1.063";"Hypergryph|Studio Montagne|Yostar|Legendoor";"N/A"
"Golden Kamuy 4th Season";"fall";"Brain's Base";"Adult Cast|Historical|Military";"Action|Adventure";"03/10/2022";"Mondays at 23:00 (JST)";"8.12";"36.472";"R - 17+ (violence & profanity)";"102.072";"595";"NBCUniversal Entertainment Japan|Tokyo MX|Good Smile Company|Sammy|Shueisha|JR East Marketing & Communications|Twin Engine";"N/A"
"Vinland Saga Season 2";"winter";"MAPPA";"Gore|Historical";"Action|Adventure|Drama";"10/01/2023";"Tuesdays at 00:30 (JST)";"8.81";"355.250";"R - 17+ (violence & profanity)";"669.483";"15.908";"Dentsu|Kodansha|Twin Engine";"N/A"
"Tomo-chan wa Onnanoko!";"winter";"Lay-duce";"School";"Comedy|Romance";"05/01/2023";"Thursdays at 00:30 (JST)";"7.77";"220.761";"PG-13 - Teens 13 or older";"427.555";"3.001";"Aniplex|Seikaisha|Crunchyroll|INSPION Edge|Three S Studio";"N/A"
"Tokyo Revengers: Seiya Kessen-hen";"winter";"LIDENFILMS";"Delinquents|Time Travel";"Action|Drama";"08/01/2023";"Sundays at 02:08 (JST)";"7.65";"162.013";"R - 17+ (violence & profanity)";"376.276";"2.537";"Mainichi Broadcasting System|Pony Canyon|Kodansha|AT-X|Ultra Super Pictures|Studio Mausu|Sammy";"N/A"
"Maou Gakuin no Futekigousha II: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou";"winter";"SILVER LINK.";"Reincarnation|School";"Action|Fantasy";"08/01/2023";"Sundays at 00:30 (JST)";"6.87";"106.322";"R - 17+ (violence & profanity)";"363.402";"3.999";"Aniplex|Movic|AT-X|Tokyo MX|Q-Tec|Docomo Anime Store|Medicos Entertainment|BS11|Yomiuri TV Enterprise|Contents Seed|Kadokawa|ADK Marketing Solutions";"Aniplex of America"
"Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken";"winter";"Project No.9";"School";"Romance";"07/01/2023";"Saturdays at 22:30 (JST)";"7.82";"181.002";"PG-13 - Teens 13 or older";"341.260";"5.575";"Pony Canyon|Movic|Magic Capsule|TOHO animation|Tokyo MX|Good Smile Company|Miracle Bus|Pia|SB Creative|Toho Music";"N/A"
"Bungou Stray Dogs 4th Season";"winter";"Bones";"Adult Cast|Detective|Organized Crime|Super Power";"Action|Mystery";"04/01/2023";"Wednesdays at 23:00 (JST)";"8.44";"120.117";"R - 17+ (violence & profanity)";"308.822";"3.295";"WOWOW|Lantis|Movic|Glovision|Crunchyroll|Kadokawa|Sony Music Solutions|Bandai Namco Music Live";"N/A"
"NieR:Automata Ver1.1a";"winter";"A-1 Pictures";"N/A";"Action|Fantasy|Sci-Fi";"08/01/2023";"Sundays at 00:00 (JST)";"7.52";"79.486";"PG-13 - Teens 13 or older";"300.765";"2.202";"Aniplex|Square Enix";"Aniplex of America"
"Ijiranaide, Nagatoro-san 2nd Attack";"winter";"OLM";"Love Status Quo|School";"Comedy";"08/01/2023";"Sundays at 01:00 (JST)";"7.47";"122.954";"PG-13 - Teens 13 or older";"297.296";"2.012";"TMS Entertainment|Mainichi Broadcasting System|Kodansha|King Records";"N/A"
"Buddy Daddies";"winter";"P.A. Works";"Childcare|Organized Crime";"Action|Comedy";"07/01/2023";"Saturdays at 00:00 (JST)";"8.12";"131.324";"PG-13 - Teens 13 or older";"296.665";"3.151";"Aniplex|Movic|Nitroplus|Tokyo MX|Nagoya Broadcasting Network|BS11|Bit grooove promotion";"Crunchyroll"
"Tondemo Skill de Isekai Hourou Meshi";"winter";"MAPPA";"Isekai";"Adventure|Comedy|Fantasy|Gourmet";"11/01/2023";"Wednesdays at 00:00 (JST)";"7.65";"133.325";"PG-13 - Teens 13 or older";"252.664";"1.873";"dugout";"Crunchyroll"
"Itai no wa Iya nanode Bougyoryoku ni Kyokufuri Shitai to Omoimasu. 2";"winter";"SILVER LINK.";"Video Game";"Action|Adventure|Comedy|Fantasy";"11/01/2023";"Wednesdays at 23:30 (JST)";"7.21";"83.466";"PG-13 - Teens 13 or older";"243.990";"1.322";"MAGES.|Docomo Anime Store|Sammy|ABC Animation|Kadokawa Media House|Kadokawa|D-techno";"Crunchyroll"
"Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Yakusai-hen";"winter";"J.C.Staff";"N/A";"Action|Adventure|Fantasy";"07/01/2023";"Saturdays at 01:05 (JST)";"8.24";"120.754";"R - 17+ (violence & profanity)";"235.776";"1.596";"Genco|Movic|Warner Bros. Japan|KlockWorx|Hakuhodo DY Music & Pictures|Egg Firm|FuRyu|GREE|SB Creative";"Sentai Filmworks"
"Isekai Nonbiri Nouka";"winter";"Zero-G";"Isekai|Reincarnation";"Fantasy|Slice of Life";"06/01/2023";"Fridays at 21:00 (JST)";"7.55";"115.273";"PG-13 - Teens 13 or older";"230.856";"1.831";"MediaNet|Pony Canyon|AT-X|Hakuhodo|Kadokawa|Saber Links";"Sentai Filmworks"
"Saikyou Onmyouji no Isekai Tenseiki";"winter";"Studio Blanc.";"Isekai|Reincarnation";"Action|Adventure|Fantasy";"07/01/2023";"Saturdays at 23:30 (JST)";"7.13";"117.602";"PG-13 - Teens 13 or older";"229.366";"954";"KlockWorx|Asmik Ace|King Records|Futabasha|Crunchyroll";"N/A"
"Koori Zokusei Danshi to Cool na Douryou Joshi";"winter";"Zero-G|Liber";"Adult Cast|Mythology|Workplace";"Comedy|Fantasy|Romance";"04/01/2023";"Wednesdays at 22:30 (JST)";"7.32";"89.365";"PG-13 - Teens 13 or older";"221.446";"1.191";"Square Enix|Lantis|Movic|Nagoya Broadcasting Network|ABC Animation|NetEase|BS Asahi|Bandai Namco Music Live|Saber Links";"N/A"
"Kubo-san wa Mob wo Yurusanai";"winter";"PINE JAM";"School";"Comedy|Romance";"10/01/2023";"Tuesdays at 21:30 (JST)";"7.56";"83.441";"PG-13 - Teens 13 or older";"215.653";"1.584";"Pony Canyon|AT-X|Tokyo MX|Glovision|Shueisha|bilibili|Kadokawa|R11R";"Sentai Filmworks"
"Tensei Oujo to Tensai Reijou no Mahou Kakumei";"winter";"Diomedéa";"Isekai|Reincarnation";"Fantasy|Girls Love";"04/01/2023";"Wednesdays at 21:00 (JST)";"7.47";"94.997";"PG-13 - Teens 13 or older";"200.004";"1.562";"AT-X|Kansai Telecasting|Kadokawa|Bit grooove promotion|CTW|TVA advance|REMOW Co., Ltd.";"N/A"
